email,module,completed
jonas.jerebko@company.com,SAP BTP Overview,False
jonas.jerebko@company.com,SAP Node.js Development,False
jonas.jerebko@company.com,REST API Fundamentals,False
jonas.jerebko@company.com,SAP Cloud SDK,True
jonas.jerebko@company.com,Git & GitHub Basics,True
jonas.jerebko@company.com,VS Code Productivity,False
jonas.jerebko@company.com,API Testing with Postman,False
jonas.jerebko@company.com,Agile Delivery Basics,False
clarissa.tan@company.com,SAP BTP Overview,True
clarissa.tan@company.com,SAP Business Application Studio Basics,True
clarissa.tan@company.com,SAP BTP CLI Training,True
clarissa.tan@company.com,Java for SAP Developers,True
clarissa.tan@company.com,Node.js Fundamentals,True
clarissa.tan@company.com,Git & Version Control,True
clarissa.tan@company.com,SAP Cloud SDK,True
clarissa.tan@company.com,Postman & API Testing,True
clarissa.tan@company.com,Cloud Integration Basics,True
clarissa.tan@company.com,Agile & Scrum Fundamentals,True
langston.galloway@company.com,SAP Industry Cloud Engineering,False
langston.galloway@company.com,SAP Cloud SDK Advanced,False
langston.galloway@company.com,ABAP Advanced,False
langston.galloway@company.com,Cloud Deployment,False
langston.galloway@company.com,Agile Cloud Delivery,False
jae.crowder@company.com,SAP BTP Advanced Development,True
jae.crowder@company.com,Java & JavaScript for SAP,True
jae.crowder@company.com,SAP BTP CLI Deep Dive,True
jae.crowder@company.com,Node.js for Integration,True
jae.crowder@company.com,Git & GitHub Workflows,True
jae.crowder@company.com,SAP Cloud SDK,True
jae.crowder@company.com,API & Microservices,True
jae.crowder@company.com,Postman Advanced Usage,True
jae.crowder@company.com,Cloud Integration Advanced,True
jae.crowder@company.com,Agile Project Practices,True
robert.covington@company.com,SAP Strategy Leadership,True
robert.covington@company.com,Business Analysis Advanced,False
robert.covington@company.com,Project Management Advanced,False
robert.covington@company.com,Agile Transformation Practices,False
robert.covington@company.com,Jira & Confluence Advanced,False
clarissa.tan@company.com,Java for SAP developers module,True
john.holland@company.com,SAP BTP Overview,False
john.holland@company.com,SAP Business Application Studio Basics,False
john.holland@company.com,SAP BTP CLI Training,False
john.holland@company.com,Java for SAP Developers,False
john.holland@company.com,Git & Version Control,False
john.holland@company.com,SAP Cloud SDK,False
john.holland@company.com,Postman Basics,False
john.holland@company.com,Agile Ways of Working,False
thaddeus.young@company.com,SAP SCM Basics,True
thaddeus.young@company.com,SQL for SCM,True
thaddeus.young@company.com,Analytics for Supply Chain,True
thaddeus.young@company.com,SAP IBP Overview,True
thaddeus.young@company.com,Agile in SCM Projects,False
alia.gupta@company.com,SAP CX Overview,False
alia.gupta@company.com,Python for CX AI,False
alia.gupta@company.com,AI Basics in SAP,False
alia.gupta@company.com,SAP Marketing Cloud Fundamentals,False
alia.gupta@company.com,SAP Commerce Cloud Overview,False
alia.gupta@company.com,Git & Collaboration,False
alia.gupta@company.com,Agile for CX Projects,False
